457.9125 	EXP 	cue: autoDraw = True
457.9125 	EXP 	cross: autoDraw = False
459.4137 	EXP 	cue: autoDraw = False
459.4137 	EXP 	go: autoDraw = True
464.4014 	EXP 	go: autoDraw = False
464.4180 	EXP 	rest: autoDraw = True
467.8881 	EXP 	New trial (rep=9, index=0): OrderedDict([('text', 'Both Feet')])
467.9044 	EXP 	rest: autoDraw = False
467.9044 	EXP 	cue: autoDraw = False
467.9044 	EXP 	cross: autoDraw = False
467.9044 	EXP 	go: autoDraw = False
467.9044 	EXP 	rest: autoDraw = False
467.9044 	EXP 	cue: text = 'Both Feet'
467.9044 	EXP 	cross: autoDraw = True
469.9063 	EXP 	cue: autoDraw = True
469.9063 	EXP 	cross: autoDraw = False
471.4075 	EXP 	cue: autoDraw = False
471.4075 	EXP 	go: autoDraw = True
476.3953 	EXP 	go: autoDraw = False
476.4118 	EXP 	rest: autoDraw = True
479.8819 	EXP 	New trial (rep=9, index=1): OrderedDict([('text', 'Right Hand')])
479.8982 	EXP 	rest: autoDraw = False
479.8982 	EXP 	cue: autoDraw = False
479.8982 	EXP 	cross: autoDraw = False
479.8982 	EXP 	go: autoDraw = False
479.8982 	EXP 	rest: autoDraw = False
479.8982 	EXP 	cue: text = 'Right Hand'
479.8982 	EXP 	cross: autoDraw = True
481.9000 	EXP 	cue: autoDraw = True
481.9000 	EXP 	cross: autoDraw = False
483.4012 	EXP 	cue: autoDraw = False
483.4012 	EXP 	go: autoDraw = True
488.3889 	EXP 	go: autoDraw = False
488.4056 	EXP 	rest: autoDraw = True
491.8757 	EXP 	New trial (rep=9, index=2): OrderedDict([('text', 'Both Feet')])
491.8919 	EXP 	rest: autoDraw = False
491.8919 	EXP 	cue: autoDraw = False
491.8919 	EXP 	cross: autoDraw = False
491.8919 	EXP 	go: autoDraw = False
491.8919 	EXP 	rest: autoDraw = False
491.8919 	EXP 	cue: text = 'Both Feet'
491.8919 	EXP 	cross: autoDraw = True
493.8936 	EXP 	cue: autoDraw = True
493.8936 	EXP 	cross: autoDraw = False
495.3950 	EXP 	cue: autoDraw = False
495.3950 	EXP 	go: autoDraw = True
500.3826 	EXP 	go: autoDraw = False
500.3993 	EXP 	rest: autoDraw = True
503.8694 	EXP 	New trial (rep=9, index=3): OrderedDict([('text', 'Both Hands')])
503.8856 	EXP 	rest: autoDraw = False
503.8856 	EXP 	cue: autoDraw = False
503.8856 	EXP 	cross: autoDraw = False
503.8856 	EXP 	go: autoDraw = False
503.8856 	EXP 	rest: autoDraw = False
503.8856 	EXP 	cue: text = 'Both Hands'
503.8856 	EXP 	cross: autoDraw = True
505.8874 	EXP 	cue: autoDraw = True
505.8874 	EXP 	cross: autoDraw = False
507.3888 	EXP 	cue: autoDraw = False
507.3888 	EXP 	go: autoDraw = True
512.3763 	EXP 	go: autoDraw = False
512.3930 	EXP 	rest: autoDraw = True
515.8794 	EXP 	rest: autoDraw = False
515.8794 	EXP 	cue: autoDraw = False
515.8794 	EXP 	cross: autoDraw = False
515.8794 	EXP 	go: autoDraw = False
515.8794 	EXP 	rest: autoDraw = False
515.8794 	EXP 	text_2: autoDraw = True
545.8558 	EXP 	New trial (rep=1, index=0): None
545.8590 	EXP 	Imported trialTypes.csv as conditions, 4 conditions, 1 params
545.8592 	EXP 	Created sequence: fullRandom, trialTypes=4, nReps=10, seed=None
545.8593 	EXP 	New trial (rep=0, index=0): OrderedDict([('text', 'Both Hands')])
545.8721 	EXP 	text_2: autoDraw = False
545.8721 	EXP 	text_2: autoDraw = False
545.8721 	EXP 	cue: text = 'Both Hands'
545.8721 	EXP 	cross: autoDraw = True
547.8738 	EXP 	cross: autoDraw = False
547.8905 	EXP 	cue: autoDraw = True
549.3751 	EXP 	cue: autoDraw = False
549.3918 	EXP 	go: autoDraw = True
554.3795 	EXP 	go: autoDraw = False
554.3795 	EXP 	rest: autoDraw = True
557.8512 	EXP 	New trial (rep=0, index=1): OrderedDict([('text', 'Right Hand')])
557.8658 	EXP 	rest: autoDraw = False
557.8658 	EXP 	cue: autoDraw = False
557.8658 	EXP 	cross: autoDraw = False
557.8658 	EXP 	go: autoDraw = False
557.8658 	EXP 	rest: autoDraw = False
557.8658 	EXP 	cue: text = 'Right Hand'
557.8658 	EXP 	cross: autoDraw = True
559.8676 	EXP 	cross: autoDraw = False
559.8843 	EXP 	cue: autoDraw = True
561.3689 	EXP 	cue: autoDraw = False
561.3689 	EXP 	go: autoDraw = True
566.3566 	EXP 	go: autoDraw = False
566.3734 	EXP 	rest: autoDraw = True
569.8439 	EXP 	New trial (rep=0, index=2): OrderedDict([('text', 'Both Hands')])
569.8596 	EXP 	rest: autoDraw = False
569.8596 	EXP 	cue: autoDraw = False
569.8596 	EXP 	cross: autoDraw = False
569.8596 	EXP 	go: autoDraw = False
569.8596 	EXP 	rest: autoDraw = False
569.8596 	EXP 	cue: text = 'Both Hands'
569.8596 	EXP 	cross: autoDraw = True
571.8615 	EXP 	cue: autoDraw = True
571.8615 	EXP 	cross: autoDraw = False
573.3626 	EXP 	cue: autoDraw = False
573.3626 	EXP 	go: autoDraw = True
578.3503 	EXP 	go: autoDraw = False
578.3669 	EXP 	rest: autoDraw = True
581.8372 	EXP 	New trial (rep=0, index=3): OrderedDict([('text', 'Left Hand')])
581.8534 	EXP 	rest: autoDraw = False
581.8534 	EXP 	cue: autoDraw = False
581.8534 	EXP 	cross: autoDraw = False
581.8534 	EXP 	go: autoDraw = False
581.8534 	EXP 	rest: autoDraw = False
581.8534 	EXP 	cue: text = 'Left Hand'
581.8534 	EXP 	cross: autoDraw = True
583.8551 	EXP 	cue: autoDraw = True
583.8551 	EXP 	cross: autoDraw = False
585.3564 	EXP 	cue: autoDraw = False
585.3564 	EXP 	go: autoDraw = True
590.3440 	EXP 	go: autoDraw = False
590.3607 	EXP 	rest: autoDraw = True
593.8308 	EXP 	New trial (rep=1, index=0): OrderedDict([('text', 'Both Hands')])
593.8471 	EXP 	rest: autoDraw = False
593.8471 	EXP 	cue: autoDraw = False
593.8471 	EXP 	cross: autoDraw = False
593.8471 	EXP 	go: autoDraw = False
593.8471 	EXP 	rest: autoDraw = False
593.8471 	EXP 	cue: text = 'Both Hands'
593.8471 	EXP 	cross: autoDraw = True
595.8488 	EXP 	cue: autoDraw = True
595.8488 	EXP 	cross: autoDraw = False
597.3501 	EXP 	cue: autoDraw = False
597.3501 	EXP 	go: autoDraw = True
602.3377 	EXP 	go: autoDraw = False
602.3544 	EXP 	rest: autoDraw = True
605.8245 	EXP 	New trial (rep=1, index=1): OrderedDict([('text', 'Both Hands')])
605.8408 	EXP 	rest: autoDraw = False
605.8408 	EXP 	cue: autoDraw = False
605.8408 	EXP 	cross: autoDraw = False
605.8408 	EXP 	go: autoDraw = False
605.8408 	EXP 	rest: autoDraw = False
605.8408 	EXP 	cue: text = 'Both Hands'
605.8408 	EXP 	cross: autoDraw = True
607.8426 	EXP 	cue: autoDraw = True
607.8426 	EXP 	cross: autoDraw = False
609.3440 	EXP 	cue: autoDraw = False
609.3440 	EXP 	go: autoDraw = True
611.4137 	DATA 	Mouse: Left button down, pos=(535,596)
611.4890 	DATA 	Mouse:  Left button up, pos=(535,596)
612.4800 	DATA 	Keypress: escape
612.5377 	EXP 	window1: mouseVisible = True
