431.5733 	EXP 	go: autoDraw = False
431.5733 	EXP 	rest: autoDraw = False
431.5733 	EXP 	cue: text = 'Right Hand'
431.5733 	EXP 	cross: autoDraw = True
433.5688 	EXP 	cross: autoDraw = False
433.5855 	EXP 	cue: autoDraw = True
435.0701 	EXP 	cue: autoDraw = False
435.0868 	EXP 	go: autoDraw = True
440.0578 	EXP 	go: autoDraw = False
440.0743 	EXP 	rest: autoDraw = True
443.5450 	EXP 	New trial (rep=9, index=0): OrderedDict([('text', 'Right Hand')])
443.5606 	EXP 	rest: autoDraw = False
443.5606 	EXP 	cue: autoDraw = False
443.5606 	EXP 	cross: autoDraw = False
443.5606 	EXP 	go: autoDraw = False
443.5606 	EXP 	rest: autoDraw = False
443.5606 	EXP 	cue: text = 'Right Hand'
443.5606 	EXP 	cross: autoDraw = True
445.5624 	EXP 	cue: autoDraw = True
445.5624 	EXP 	cross: autoDraw = False
447.0636 	EXP 	cue: autoDraw = False
447.0636 	EXP 	go: autoDraw = True
452.0511 	EXP 	go: autoDraw = False
452.0682 	EXP 	rest: autoDraw = True
455.5396 	EXP 	New trial (rep=9, index=1): OrderedDict([('text', 'Left Hand')])
455.5598 	EXP 	rest: autoDraw = False
455.5598 	EXP 	cue: autoDraw = False
455.5598 	EXP 	cross: autoDraw = False
455.5598 	EXP 	go: autoDraw = False
455.5598 	EXP 	rest: autoDraw = False
455.5598 	EXP 	cue: text = 'Left Hand'
455.5598 	EXP 	cross: autoDraw = True
457.5561 	EXP 	cross: autoDraw = False
457.5727 	EXP 	cue: autoDraw = True
459.0575 	EXP 	cue: autoDraw = False
459.0575 	EXP 	go: autoDraw = True
464.0451 	EXP 	go: autoDraw = False
464.0652 	EXP 	rest: autoDraw = True
467.5321 	EXP 	New trial (rep=9, index=2): OrderedDict([('text', 'Left Hand')])
467.5480 	EXP 	rest: autoDraw = False
467.5480 	EXP 	cue: autoDraw = False
467.5480 	EXP 	cross: autoDraw = False
467.5480 	EXP 	go: autoDraw = False
467.5480 	EXP 	rest: autoDraw = False
467.5480 	EXP 	cue: text = 'Left Hand'
467.5480 	EXP 	cross: autoDraw = True
469.5333 	EXP 	cross: autoDraw = False
469.5507 	EXP 	cue: autoDraw = True
471.0353 	EXP 	cue: autoDraw = False
471.0551 	EXP 	go: autoDraw = True
476.0381 	EXP 	go: autoDraw = False
476.0549 	EXP 	rest: autoDraw = True
479.5263 	EXP 	New trial (rep=9, index=3): OrderedDict([('text', 'Both Hands')])
479.5489 	EXP 	rest: autoDraw = False
479.5489 	EXP 	cue: autoDraw = False
479.5489 	EXP 	cross: autoDraw = False
479.5489 	EXP 	go: autoDraw = False
479.5489 	EXP 	rest: autoDraw = False
479.5489 	EXP 	cue: text = 'Both Hands'
479.5489 	EXP 	cross: autoDraw = True
481.5429 	EXP 	cross: autoDraw = False
481.5596 	EXP 	cue: autoDraw = True
483.0440 	EXP 	cue: autoDraw = False
483.0440 	EXP 	go: autoDraw = True
488.0318 	EXP 	go: autoDraw = False
488.0486 	EXP 	rest: autoDraw = True
491.5347 	EXP 	rest: autoDraw = False
491.5347 	EXP 	cue: autoDraw = False
491.5347 	EXP 	cross: autoDraw = False
491.5347 	EXP 	go: autoDraw = False
491.5347 	EXP 	rest: autoDraw = False
491.5347 	EXP 	text_2: autoDraw = True
521.5118 	EXP 	New trial (rep=1, index=0): None
521.5234 	EXP 	Imported trialTypes.csv as conditions, 4 conditions, 1 params
521.5242 	EXP 	Created sequence: fullRandom, trialTypes=4, nReps=10, seed=None
521.5249 	EXP 	New trial (rep=0, index=0): OrderedDict([('text', 'Both Feet')])
521.5395 	EXP 	text_2: autoDraw = False
521.5395 	EXP 	text_2: autoDraw = False
521.5395 	EXP 	cue: text = 'Both Feet'
521.5395 	EXP 	cross: autoDraw = True
523.5458 	EXP 	cue: autoDraw = True
523.5458 	EXP 	cross: autoDraw = False
525.0342 	EXP 	cue: autoDraw = False
525.0473 	EXP 	go: autoDraw = True
530.0349 	EXP 	go: autoDraw = False
530.0516 	EXP 	rest: autoDraw = True
533.5224 	EXP 	New trial (rep=0, index=1): OrderedDict([('text', 'Right Hand')])
533.5401 	EXP 	rest: autoDraw = False
533.5401 	EXP 	cue: autoDraw = False
533.5401 	EXP 	cross: autoDraw = False
533.5401 	EXP 	go: autoDraw = False
533.5401 	EXP 	rest: autoDraw = False
533.5401 	EXP 	cue: text = 'Right Hand'
533.5401 	EXP 	cross: autoDraw = True
535.5433 	EXP 	cue: autoDraw = True
535.5433 	EXP 	cross: autoDraw = False
537.0410 	EXP 	cue: autoDraw = False
537.0410 	EXP 	go: autoDraw = True
542.0286 	EXP 	go: autoDraw = False
542.0453 	EXP 	rest: autoDraw = True
545.5161 	EXP 	New trial (rep=0, index=2): OrderedDict([('text', 'Left Hand')])
545.5334 	EXP 	rest: autoDraw = False
545.5334 	EXP 	cue: autoDraw = False
545.5334 	EXP 	cross: autoDraw = False
545.5334 	EXP 	go: autoDraw = False
545.5334 	EXP 	rest: autoDraw = False
545.5334 	EXP 	cue: text = 'Left Hand'
545.5334 	EXP 	cross: autoDraw = True
547.5371 	EXP 	cue: autoDraw = True
547.5371 	EXP 	cross: autoDraw = False
549.0347 	EXP 	cue: autoDraw = False
549.0347 	EXP 	go: autoDraw = True
554.0222 	EXP 	go: autoDraw = False
554.0389 	EXP 	rest: autoDraw = True
557.5091 	EXP 	New trial (rep=0, index=3): OrderedDict([('text', 'Right Hand')])
557.5251 	EXP 	rest: autoDraw = False
557.5251 	EXP 	cue: autoDraw = False
557.5251 	EXP 	cross: autoDraw = False
557.5251 	EXP 	go: autoDraw = False
557.5251 	EXP 	rest: autoDraw = False
557.5251 	EXP 	cue: text = 'Right Hand'
557.5251 	EXP 	cross: autoDraw = True
559.5306 	EXP 	cue: autoDraw = True
559.5306 	EXP 	cross: autoDraw = False
561.0117 	EXP 	cue: autoDraw = False
561.0284 	EXP 	go: autoDraw = True
566.0158 	EXP 	go: autoDraw = False
566.0325 	EXP 	rest: autoDraw = True
569.5032 	EXP 	New trial (rep=1, index=0): OrderedDict([('text', 'Right Hand')])
569.5190 	EXP 	rest: autoDraw = False
569.5190 	EXP 	cue: autoDraw = False
569.5190 	EXP 	cross: autoDraw = False
569.5190 	EXP 	go: autoDraw = False
569.5190 	EXP 	rest: autoDraw = False
569.5190 	EXP 	cue: text = 'Right Hand'
569.5190 	EXP 	cross: autoDraw = True
571.5208 	EXP 	cue: autoDraw = True
571.5208 	EXP 	cross: autoDraw = False
573.0221 	EXP 	cue: autoDraw = False
573.0221 	EXP 	go: autoDraw = True
578.0098 	EXP 	go: autoDraw = False
578.0264 	EXP 	rest: autoDraw = True
581.4971 	EXP 	New trial (rep=1, index=1): OrderedDict([('text', 'Left Hand')])
581.5294 	EXP 	rest: autoDraw = False
581.5294 	EXP 	cue: autoDraw = False
581.5294 	EXP 	cross: autoDraw = False
581.5294 	EXP 	go: autoDraw = False
581.5294 	EXP 	rest: autoDraw = False
581.5294 	EXP 	cue: text = 'Left Hand'
581.5294 	EXP 	cross: autoDraw = True
583.5181 	EXP 	cue: autoDraw = True
583.5181 	EXP 	cross: autoDraw = False
585.0158 	EXP 	cue: autoDraw = False
585.0158 	EXP 	go: autoDraw = True
590.0034 	EXP 	go: autoDraw = False
590.0201 	EXP 	rest: autoDraw = True
593.4908 	EXP 	New trial (rep=1, index=2): OrderedDict([('text', 'Both Feet')])
593.5064 	EXP 	rest: autoDraw = False
593.5064 	EXP 	cue: autoDraw = False
593.5064 	EXP 	cross: autoDraw = False
593.5064 	EXP 	go: autoDraw = False
593.5064 	EXP 	rest: autoDraw = False
593.5064 	EXP 	cue: text = 'Both Feet'
593.5064 	EXP 	cross: autoDraw = True
595.5118 	EXP 	cue: autoDraw = True
595.5118 	EXP 	cross: autoDraw = False
597.0131 	EXP 	cue: autoDraw = False
597.0131 	EXP 	go: autoDraw = True
601.9972 	EXP 	go: autoDraw = False
602.0139 	EXP 	rest: autoDraw = True
605.4846 	EXP 	New trial (rep=1, index=3): OrderedDict([('text', 'Left Hand')])
605.5008 	EXP 	rest: autoDraw = False
605.5008 	EXP 	cue: autoDraw = False
605.5008 	EXP 	cross: autoDraw = False
605.5008 	EXP 	go: autoDraw = False
605.5008 	EXP 	rest: autoDraw = False
605.5008 	EXP 	cue: text = 'Left Hand'
605.5008 	EXP 	cross: autoDraw = True
607.5019 	EXP 	cue: autoDraw = True
607.5019 	EXP 	cross: autoDraw = False
609.0033 	EXP 	cue: autoDraw = False
609.0033 	EXP 	go: autoDraw = True
613.9909 	EXP 	go: autoDraw = False
614.0075 	EXP 	rest: autoDraw = True
617.4776 	EXP 	New trial (rep=2, index=0): OrderedDict([('text', 'Right Hand')])
617.4936 	EXP 	rest: autoDraw = False
617.4936 	EXP 	cue: autoDraw = False
617.4936 	EXP 	cross: autoDraw = False
617.4936 	EXP 	go: autoDraw = False
617.4936 	EXP 	rest: autoDraw = False
617.4936 	EXP 	cue: text = 'Right Hand'
617.4936 	EXP 	cross: autoDraw = True
619.4957 	EXP 	cue: autoDraw = True
619.4957 	EXP 	cross: autoDraw = False
620.9968 	EXP 	cue: autoDraw = False
620.9968 	EXP 	go: autoDraw = True
625.9857 	EXP 	go: autoDraw = False
626.0011 	EXP 	rest: autoDraw = True
629.4720 	EXP 	New trial (rep=2, index=1): OrderedDict([('text', 'Both Hands')])
629.4885 	EXP 	rest: autoDraw = False
629.4885 	EXP 	cue: autoDraw = False
629.4885 	EXP 	cross: autoDraw = False
629.4885 	EXP 	go: autoDraw = False
629.4885 	EXP 	rest: autoDraw = False
629.4885 	EXP 	cue: text = 'Both Hands'
629.4885 	EXP 	cross: autoDraw = True
631.4892 	EXP 	cue: autoDraw = True
631.4892 	EXP 	cross: autoDraw = False
632.9905 	EXP 	cue: autoDraw = False
632.9905 	EXP 	go: autoDraw = True
637.9783 	EXP 	go: autoDraw = False
637.9948 	EXP 	rest: autoDraw = True
641.4655 	EXP 	New trial (rep=2, index=2): OrderedDict([('text', 'Right Hand')])
641.4984 	EXP 	rest: autoDraw = False
641.4984 	EXP 	cue: autoDraw = False
641.4984 	EXP 	cross: autoDraw = False
641.4984 	EXP 	go: autoDraw = False
641.4984 	EXP 	rest: autoDraw = False
641.4984 	EXP 	cue: text = 'Right Hand'
641.4984 	EXP 	cross: autoDraw = True
643.4828 	EXP 	cue: autoDraw = True
643.4828 	EXP 	cross: autoDraw = False
644.9842 	EXP 	cue: autoDraw = False
644.9842 	EXP 	go: autoDraw = True
649.9725 	EXP 	go: autoDraw = False
649.9885 	EXP 	rest: autoDraw = True
653.4589 	EXP 	New trial (rep=2, index=3): OrderedDict([('text', 'Both Hands')])
653.4749 	EXP 	rest: autoDraw = False
653.4749 	EXP 	cue: autoDraw = False
653.4749 	EXP 	cross: autoDraw = False
653.4749 	EXP 	go: autoDraw = False
653.4749 	EXP 	rest: autoDraw = False
653.4749 	EXP 	cue: text = 'Both Hands'
653.4749 	EXP 	cross: autoDraw = True
655.4766 	EXP 	cue: autoDraw = True
655.4766 	EXP 	cross: autoDraw = False
656.9780 	EXP 	cue: autoDraw = False
656.9780 	EXP 	go: autoDraw = True
661.9656 	EXP 	go: autoDraw = False
661.9822 	EXP 	rest: autoDraw = True
665.4531 	EXP 	New trial (rep=3, index=0): OrderedDict([('text', 'Both Hands')])
665.4687 	EXP 	rest: autoDraw = False
665.4687 	EXP 	cue: autoDraw = False
665.4687 	EXP 	cross: autoDraw = False
665.4687 	EXP 	go: autoDraw = False
665.4687 	EXP 	rest: autoDraw = False
665.4687 	EXP 	cue: text = 'Both Hands'
665.4687 	EXP 	cross: autoDraw = True
667.4704 	EXP 	cue: autoDraw = True
667.4704 	EXP 	cross: autoDraw = False
668.9585 	EXP 	cue: autoDraw = False
668.9751 	EXP 	go: autoDraw = True
673.9591 	EXP 	go: autoDraw = False
673.9762 	EXP 	rest: autoDraw = True
677.4461 	EXP 	New trial (rep=3, index=1): OrderedDict([('text', 'Left Hand')])
677.4622 	EXP 	rest: autoDraw = False
677.4622 	EXP 	cue: autoDraw = False
677.4622 	EXP 	cross: autoDraw = False
677.4622 	EXP 	go: autoDraw = False
677.4622 	EXP 	rest: autoDraw = False
677.4622 	EXP 	cue: text = 'Left Hand'
677.4622 	EXP 	cross: autoDraw = True
679.4640 	EXP 	cue: autoDraw = True
679.4640 	EXP 	cross: autoDraw = False
680.9656 	EXP 	cue: autoDraw = False
680.9656 	EXP 	go: autoDraw = True
685.9528 	EXP 	go: autoDraw = False
685.9695 	EXP 	rest: autoDraw = True
689.4404 	EXP 	New trial (rep=3, index=2): OrderedDict([('text', 'Both Feet')])
689.4560 	EXP 	rest: autoDraw = False
689.4560 	EXP 	cue: autoDraw = False
689.4560 	EXP 	cross: autoDraw = False
689.4560 	EXP 	go: autoDraw = False
689.4560 	EXP 	rest: autoDraw = False
689.4560 	EXP 	cue: text = 'Both Feet'
689.4560 	EXP 	cross: autoDraw = True
691.4576 	EXP 	cue: autoDraw = True
691.4576 	EXP 	cross: autoDraw = False
691.4936 	DATA 	Mouse: Left button down, pos=(608,582)
691.5832 	DATA 	Mouse:  Left button up, pos=(608,582)
691.8913 	DATA 	Keypress: escape
691.9649 	EXP 	window1: mouseVisible = True
